created_at,conversation_id,text,id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-03-03T12:55:30.000Z,1499367865882927106,Patrzcie komu pomagacie ! #Ukriane #Przemyślu #StopPutinNOW https://t.co/jJoAEFpcpe,1499367865882927106,1497160087751831559,0,0,0,0
2022-03-03T11:15:15.000Z,1499342634418065408,"@gazeta_wyborcza
 kiedy ukaże się wywiad ze studentem z Kijowa Jackem Hugo-Baderem, zaatakowanym przez Podkarpackich Kibiców?

#Przemyślu https://t.co/kX8nTlSwJ0",1499342634418065408,1234075975501172736,0,0,0,0
2022-03-03T06:54:15.000Z,1499276954608013314,"RT @WTumanowicz: Hinduscy studenci z Ukrainy, którzy trafili do Polski, właśnie wracają do Indii. Czy w #Przemyślu zostali ich koledzy?

 h…",1499276954608013314,1497136437619220528,42,0,0,0
2022-03-03T06:41:25.000Z,1499273722162819072,‼️ Polacy? Ktoś coś? #Polacy #Przemyślu #Studenci #Ukraińcy #PolandFirstToHelp https://t.co/dLlHm7MvhE,1499273722162819072,988093061094879233,0,0,0,0
2022-03-02T21:22:43.000Z,1499091307993747460,"@Bob_Gedron 👁️ będzie tak jak we Francji🇫🇷 - gdzie ciapaci głosują- u nas 🇵🇱 będą Ukraińcy 🇺🇦 głosować - zgadnijcie na kogo 👁️@pisorgpl
#wojna #ukraina #rosja #lexCzarnek #Przemyślu",1499133121396191232,1277188930853634049,0,2,5,0
2022-03-02T20:35:40.000Z,1499121280796270600,... niestety to prawda xD #Polska #ukraina #wojna #rzad #przemyslu #afryki https://t.co/qL1vZDTEIA,1499121280796270600,1437760182235373570,0,1,0,0
2022-03-02T20:30:33.000Z,1499119995472785411,"👁️ będzie tak jak we Francji🇫🇷 - gdzie ciapaci głosują- u nas 🇵🇱 będą Ukraińcy 🇺🇦 głosować - zgadnijcie na kogo 👁️@pisorgpl
#wojna #ukraina #rosja #lexCzarnek #Przemyślu https://t.co/93cF3U5lV0",1499119995472785411,1277188930853634049,0,2,6,0
2022-03-02T19:23:11.000Z,1499103042209300481,RT @IchlernedieWelt: Sklep przy granicy w #Medyka to samo zaraz będzie w #Przemyśl @Rz_Policja zacznijcie coś robić! Proszę @A_Zapalowski @…,1499103042209300481,3317864375,4,0,0,0
2022-03-03T12:55:16.000Z,1499367806730743809,RT @DaraShi19518151: #Tusk kompromitacja polskiej i #UE polityki #wojna https://t.co/yASRGJ6ylw,1499367806730743809,1400833312793501701,1,0,0,0
2022-03-03T12:53:51.000Z,1499367448654528515,"RT @a_hrechorowicz: I wychodzi On, i kreuje się na zbawcę Polski, ba...jedności europejskiej. Taki mądry, taki koncyliacyjny, no...oczywiśc…",1499367448654528515,1347660589,101,0,0,0
2022-03-03T12:52:31.000Z,1499367112384593923,"RT @jan_czapski: #Tusk mnie okradł. Mnie osobiście. Na co najmniej 109 tysięcy złotych, odsetek nie liczę. Teraz wzywa: ""kochaj mnie!"". Wie…",1499367112384593923,3371694947,3,0,0,0
2022-03-03T12:47:45.000Z,1499365913019170821,"RT @tvp_info: To Tusk mówił, że nie ma przeciwwskazań, by Lotos sprzedać Rosjanom – przypomniał prezes Orlenu Daniel Obajtek
#wieszwięcej @…",1499365913019170821,2308088534,18,0,0,0
2022-03-03T12:40:26.000Z,1499364071015129094,"#Tusk mnie okradł. Mnie osobiście. Na co najmniej 109 tysięcy złotych, odsetek nie liczę. Teraz wzywa: ""kochaj mnie!"". Wiecie, co? Kopa w dupę mu zasadzę, jak go spotkam, niech lepiej omija mnie szerokim łukiem. 🤬
#OFE https://t.co/nR4cdI2D68",1499364071015129094,3057616522,3,0,12,0
2022-03-03T12:49:23.000Z,1499366327370330122,"RT @SawomirOsiski: @DanielObajtek @donaldtusk Twierdzi Pan Panie prezesie, że powiązana z Rosją węgierska spółka #MOL nie przejmie 417 stac…",1499366327370330122,4501189937,3,0,0,0
2022-03-03T11:48:04.000Z,1499350895343153154,"Przypominam i pytam: co to kurwa jest pisowscy dranie?
#Ukraina #Rosja #Wegry #pis #Lotos
-
https://t.co/R2iU4obQaK",1499350895343153154,23335179,0,0,0,0
2022-03-03T11:33:24.000Z,1499347203155972096,RT @DawidBlog: Tak się zastanawiam. Obecnie jest duży szum odnośnie fuzji Lotosu z Orlen. Jakby wszyscy nagle zapomnieli kto chciał cały Lo…,1499347203155972096,3032356834,2,0,0,0
2022-03-03T11:03:38.000Z,1499339710614884353,RT @SawomirOsiski: @DanielObajtek @donaldtusk Stacje paliw nie są według Pana częscią #Lotos?,1499339710614884353,977791992154460160,1,0,0,0
2022-03-03T10:50:32.000Z,1499328776764858371,@DanielObajtek @donaldtusk Stacje paliw nie są według Pana częscią #Lotos?,1499336414646915072,1023901484,1,0,21,0
2022-03-03T10:42:07.000Z,1499328776764858371,"@DanielObajtek @donaldtusk Twierdzi Pan Panie prezesie, że powiązana z Rosją węgierska spółka #MOL nie przejmie 417 stacji paliw #Lotos ?.",1499334298834460672,1023901484,3,3,39,0
2022-03-03T10:27:59.000Z,1499330739334090753,"Tak się zastanawiam. Obecnie jest duży szum odnośnie fuzji Lotosu z Orlen. Jakby wszyscy nagle zapomnieli kto chciał cały Lotos sprzedać Rosjanom 🤔 @donaldtusk 
#wojna #wojna2022 #wojnaukraina #ORLEN #lotos @DanielObajtek #PiS #Rosja #RosjaUkraina",1499330739334090753,1240694877664534528,2,0,4,0
2022-03-03T12:58:38.000Z,1499368652751183875,Minister @mblaszczak w #Sejm o ustawie o obronie Ojczyzny: zwiększymy wydatki na obronność do 3% PKB i liczbę żołnierzy do ok. 300 tys. https://t.co/125KrWxzCH,1499368652751183875,742114575559069697,0,0,0,0
2022-03-03T12:58:33.000Z,1499368633818140675,"RT @pisorgpl: Prezes #PiS, Wicepremier J. #Kaczyński w #Sejm: Polska jest dziś dużo silniejsza niż przed laty. Mamy trzy razy większe PKB,…",1499368633818140675,1015885134397169664,4,0,0,0
2022-03-03T12:58:28.000Z,1499368610392952835,"RT @PremierRP: Wicepremier Jarosław Kaczyński w #Sejm: Nie sądziliśmy, że pierwsze tak drastyczne posunięcia Rosji będą podjęte tak szybko.",1499368610392952835,1464297766952357899,4,0,0,0
2022-03-03T12:58:27.000Z,1499368607989616640,"RT @WojtekKowalcz13: Prezes #PiS J. #Kaczyński w #Sejm: Potrzebna jest nowa społeczna pedagogika, która będzie podtrzymywała, umacniała i o…",1499368607989616640,1358770826082983939,2,0,0,0
2022-03-03T12:58:26.000Z,1499368604080480262,RT @mazurek_piotr: Premier J. #Kaczyński w #Sejm: Morale armii bierze się z poczucia wspólnoty narodowej. To wszystko było przez wiele lat…,1499368604080480262,1422182663398596608,7,0,0,0
2022-03-03T12:58:18.000Z,1499368571180355587,"Prezes #PiS, Wicepremier J. #Kaczyński w #Sejm: Polska jest dziś dużo silniejsza niż przed laty. Mamy trzy razy większe PKB, a za tym idą duże zdolności gospodarcze naszego kraju.",1499368571180355587,15877628,4,0,3,1
2022-03-03T12:58:14.000Z,1499368551601381381,"RT @PremierRP: Wicepremier Jarosław Kaczyński w #Sejm: Nie sądziliśmy, że pierwsze tak drastyczne posunięcia Rosji będą podjęte tak szybko.…",1499368551601381381,1464297766952357899,6,0,0,0
2022-03-03T12:58:11.000Z,1499368540364759043,"No ale, że kwiatów po ""expose"" Naszczalnika nie było?
I takie krótkie brawa?
Wstyd @pisorgpl. 😁🤣
#Sejm #UstawaoObronieOjczyzny",1499368540364759043,1315195460286545921,0,0,1,0
2022-03-03T12:58:10.000Z,1499368533867868166,"RT @lisieckipawel: Jarosław Kaczyński w Sejmie: Jeśli chcesz pokoju? Szykuj się do wojny!
Dlaczego świat wspiera Ukrainę w wojnie z Rosją?…",1499368533867868166,856260727,9,0,0,0
2022-03-03T12:57:56.000Z,1499368477832130563,"RT @pisorgpl: Prezes #PiS, Wicepremier J. #Kaczyński w #Sejm: Ustawa o obronie Ojczyzny była przygotowana w oparciu o doświadczenia ostatni…",1499368477832130563,1464297766952357899,13,0,0,0
2022-03-03T12:58:23.000Z,1499368591115919361,"RT @Aniaa2019: Możemy pisać tu poematy. Prezydenci wygłaszać swoje orędzia. Ale nic nie zmieni tego ,że oni tam walczą Sami! SAMI!
Oby nigd…",1499368591115919361,898642654686318592,4,0,0,0
2022-03-03T12:58:08.000Z,1499368528268386305,RT @przymyszkiewicz: Brat mi podesłał najnowsze badanie opinii publicznej w Wielkiej Brytanii. #StopPutinNOW #RussianUkrainianWar #Ukraina…,1499368528268386305,1403210713368338432,2,0,0,0
2022-03-03T12:56:41.000Z,1499368160570531843,"RT @Dagacaign: Rosja może użyć zbrodniczej prowokacji poprzez atak rakietowy na własne miasta i miasteczka, żeby oskarżyć o to Ukrainę ‼️ 💙…",1499368160570531843,865475711565312000,3,0,0,0
2022-03-03T12:55:17.000Z,1499367810870521859,"Stan izolacji biznesowej federacji rosyjskiej 
#StopPutinNOW #Ukraina #UkraineRussiaWar #StopWarInUkraine #Russia https://t.co/v0NMqEucOa",1499367810870521859,1378396769659260931,0,0,0,0
2022-03-03T12:54:03.000Z,1499367498822701061,"Samolot można zbudować nowy. Życia zabitym dzieciom, cywilom i żołnierzom nie wróci nikt
#StopPutinNOW 
#StandWithUkraine 
#PutinWarCrimes https://t.co/4EeCwZ1CWV",1499367498822701061,857919412908830720,0,0,0,0
2022-03-03T12:53:52.000Z,1499367454644051971,"Tymczasem w #Katowice powstało takie o to grafitti! 👊
💙💛🇺🇦💙💛
#StopPutinNOW 
#StandWithUkraine 
#SlavaUkraini https://t.co/8TVDRSxIMe",1499367454644051971,566028466,0,0,0,0
2022-03-03T12:53:35.000Z,1499367383839952904,"RT @Ms_Sylvia_Es: Putin chuju obyś zdechł 🤬‼️

#DzieńDobryTłitterku 💙💛

#StopTheWar #StopRussianAggression 
#StopPutinNOW https://t.co/Pxff…",1499367383839952904,4751736688,11,0,0,0
2022-03-03T12:49:07.000Z,1499366257342177286,"Przypominam że dla zwierząt domowych każdy może zostać domem tymczasowym. Jeśli jest ktoś zainteresowany zapraszam do kontaktu!
#wojna #WojnaWUkrainie #PILNE #pomoc #StopPutinNOW https://t.co/XJFgbHd0a3",1499366257342177286,1417494197377056777,0,0,0,0
2022-03-03T12:12:08.000Z,1499356951288950785,"RT @Macko_director: #GÓRLPO @PZPNPuchar
@Podolski10  nie ma co się w ku....ć 😂👍
Trzymaj się Poldi 🤝 https://t.co/snI4HKN2io",1499356951288950785,979326842292330497,33,0,0,0
2022-03-03T08:42:04.000Z,1499304084012249090,"Statystyki meczu #GORLPO w Pucharze Polski:
-  Posiadanie piłki Lech 53% Górnik 47%
- strzały: 11-11
- Strzały celne; Lech 5, Górnik 2
- Strzały zablokowane: Górnik 5, Lech 2
- strzały niecelne 4-4
- Ataki Górnik 73, Lech 88
- groźne Ataki: Lech 50, Górnik 39
- Kartki 1-1
1/2",1499304084012249090,921998502498009088,0,2,13,0
2022-03-03T08:05:32.000Z,1499294891574243328,RT @adam_dworak: Od osoby na wyjeździe #GÓRLPO. WSTYD. https://t.co/N4tj9NbLWH,1499294891574243328,3005320443,6,0,0,0
2022-03-03T00:21:01.000Z,1499177993129893892,"RT @LechPoznan: 90'+3 🏁 Zadania na dziś wykonane, meldujemy się w półfinale @PZPNPuchar 👍🏼
_____
#KOLE100RZ | #GÓRLPO 0:2 https://t.co/Q8sH…",1499177993129893892,1282419927039774720,21,0,0,0
2022-03-02T22:40:44.000Z,1499152757311389700,Po meczu...💪 #GORLPO https://t.co/pR7Y7CJJb4,1499152757311389700,1366503280499716100,0,0,0,0
2022-03-02T22:40:20.000Z,1499152656992022528,"Lech? Od dawna polska drużyna nie grała tak w piłkę w lidze. Wiecie kogo mi przypomina? Legię z Prijoviciem, Nikoliciem, tę paczkę, która awansowała do Ligi Mistrzów #GÓRLPO 

https://t.co/nWobqQ0aWJ",1499152656992022528,85554777,0,0,3,0
2022-03-02T22:33:15.000Z,1499150872865091584,Skóraś i Marchewa po meczu #GORLPO Tylko bez teorii żadnych 😉 Pewnie podeszli z jakimś swoim ziomkiem pogadać 👍 https://t.co/xJ11j4wmsC,1499150872865091584,1366503280499716100,0,1,0,0
